token;tag
сапфировое;ADJ
стекло;NOUN
и;CCONJ
корпус;NOUN
из;ADP
желтого;ADJ
золота;NOUN
держит;VERB
ремешок;NOUN
из;ADP
крокодиловой;ADJ
кожи;NOUN
но;CCONJ
с;ADP
крохина;PROPN
обидное;ADJ
прозвище;NOUN
стекло;VERB
как;SCONJ
с;ADP
гуся;NOUN
вода;NOUN
москва;PROPN
клеила;VERB
стекла;NOUN
проходил;VERB
первый;NUM
месяц;NOUN
наступал;VERB
второй;NUM
месяц;NOUN
войны;NOUN
сварить;VERB
до;ADP
мягкости;NOUN
откинуть;VERB
на;ADP
решето;NOUN
чтобы;SCONJ
вода;NOUN
стекла;VERB
и;CCONJ
не;PART
давая;VERB
остыть;VERB
положить;VERB
обратно;ADV
в;ADP
кастрюлю;NOUN
в;ADP
распущенное;VERB
масло;NOUN
размешать;VERB
переложить;VERB
на;ADP
блюдо;NOUN
тотчас;ADP
подавать;VERB
грозно;ADV
подняв;VERB
узкий;ADJ
поплавок;NOUN
головы;NOUN
она;PRON
струйкой;NOUN
стекла;VERB
вниз;ADV
в;ADP
каменную;ADJ
щель;NOUN
размешать;VERB
одну;NUM
четвертую;NUM
фунта;NOUN
масла;NOUN
восемь;NUM
желтков;NOUN
одну;NUM
вторую;NUM
стакана;NOUN
молока;NOUN
немного;ADV
лимонной;ADJ
цедры;NOUN
поставить;VERB
на;ADP
плиту;NOUN
испечь;VERB
род;NOUN
самой;ADJ
жиденькой;ADJ
яичницы;NOUN
постоянно;ADV
ее;PRON
мешая;VERB
перелить;VERB
тотчас;ADV
в;ADP
чашку;NOUN
положить;VERB
одну;NUM
вторую;NUM
стакана;NOUN
сахара;NOUN
одну;NUM
четвертую;NUM
фунта;NOUN
муки;NOUN
и;CCONJ
восемь;NUM
сбитых;ADJ
белков;NOUN
размешать;VERB
всыпать;VERB
менее;ADV
одной;NUM
четвертой;NUM
фунта;NOUN
тонких;ADJ
мелко;ADV
наломанных;ADJ
макарон;NOUN
столовую;ADJ
ложку;NOUN
рома;NOUN
размешать;VERB
переложить;VERB
в;ADP
сотейник;NOUN
печь;VERB
целый;ADJ
час;NOUN
потом;ADV
ушёл;VERB
в;ADP
палатку;NOUN
и;CCONJ
вскоре;ADV
вернулся;VERB
с;ADP
кастрюлей;NOUN
мытой;ADJ
картошки;NOUN
печь;VERB
будем;AUX
на;ADP
углях;NOUN
вкусно;ADV
аж;PART
жуть;NOUN
а;CCONJ
ты;PRON
сколько;ADV
печь;VERB
будешь;AUX
класть;VERB
все;PRON
это;DET
совпало;VERB
с;ADP
колюниной;ADJ
кропоткинской;ADJ
а;CCONJ
потом;ADV
теплостановской;ADJ
а;CCONJ
затем;ADV
и;CCONJ
филевской;ADJ
молодостью;NOUN
когда;SCONJ
влюбленные;ADJ
парочки;NOUN
ходили;VERB
слушать;VERB
яростных;ADJ
площадных;ADJ
горлопанов;NOUN
и;CCONJ
набивались;VERB
битком;ADV
в;ADP
душные;ADJ
историко-архивные;ADJ
аудитории;NOUN
когда;SCONJ
поцелуи;NOUN
перемежались;VERB
политическими;ADJ
разговорами;NOUN
и;CCONJ
спорами;NOUN
все;PRON
было;AUX
так;ADV
неожиданно;ADV
и;CCONJ
одновременно;ADV
с;ADP
этим;DET
естественно;ADV
и;CCONJ
логично;ADV
что;SCONJ
растапливая;VERB
в;ADP
Купавне;PROPN
печь;NOUN
и;CCONJ
листая;VERB
старые;ADJ
партийные;ADJ
газеты;NOUN
одинокий;ADJ
дачник;NOUN
не;PART
мог;VERB
поверить;VERB
в;ADP
реальность;NOUN
всего;PRON
в;ADP
них;PRON
содержавшегося;VERB
и;CCONJ
в;ADP
то;DET
что;SCONJ
сам;ADJ
был;AUX
пионером;NOUN
выносил;VERB
на;ADP
сцену;NOUN
дворца;NOUN
съездов;NOUN
золотой;ADJ
ключик;NOUN
и;CCONJ
поди;INTJ
ж;PART
ты;PRON
чем;PRON
не;PART
диссидент;NOUN
отказался;VERB
читать;VERB
приветствие;NOUN
в;ADP
честь;NOUN
дорогого;ADJ
и;CCONJ
любимого;ADJ
леонида;PROPN
ильича;PROPN
брежнева;PROPN
у;ADP
феномена;NOUN
дали;PROPN
другая;ADJ
структура;NOUN
и;CCONJ
природа;NOUN
и;CCONJ
само;ADJ
собой;PRON
продажи;NOUN
дали;PROPN
не;PART
идут;VERB
ни;PART
в;ADP
какое;ADJ
сравнение;NOUN
с;ADP
продажами;NOUN
пикассо;PROPN
в;ADP
каждое;ADJ
ухо;NOUN
ввой;VERB
вся;ADJ
земля;NOUN
каторжник;NOUN
с;ADP
наполовину;ADV
выбритой;ADJ
солнцем;NOUN
головой;NOUN
празднику;NOUN
тела;NOUN
сердце;NOUN
вызнакомь;VERB
нынче;ADV
словом;NOUN
не;PART
пофанфороните;VERB
шею;NOUN
крючь;VERB
да;CCONJ
спину;NOUN
гни;VERB
на;ADP
вершочном;ADJ
незаметном;ADJ
фронте;NOUN
завоёвываются;VERB
дни;NOUN
приёмные;ADJ
комиссии;NOUN
были;AUX
созданы;VERB
в;ADP
горьком;PROPN
киеве;PROPN
ленинграде;PROPN
москве;PROPN
и;CCONJ
тбилиси;PROPN
в;ADP
оон;NOUN
отказались;VERB
вступать;VERB
в;ADP
конфликт;NOUN
с;ADP
маском;PROPN
по;ADP
поводу;NOUN
миграции;NOUN
ольга;PROPN
отметилась;VERB
во;ADP
многих;ADJ
популярных;ADJ
сериалах;NOUN
2000-х;NUM
годов;NOUN
таких;ADJ
как;SCONJ
солдаты;NOUN
моя;ADJ
прекрасная;ADJ
няня;NOUN
ранетки;NOUN
воронины;PROPN
папины;ADJ
дочки;NOUN
в;ADP
последнем;ADJ
она;PRON
сыграла;VERB
роль;NOUN
изольды;PROPN
анатольевны;PROPN
инспектора;NOUN
роно;NOUN
в;ADP
трех;NUM
сериях;NOUN
ряд;NOUN
учёных;NOUN
из;ADP
германии;PROPN
италии;PROPN
франции;PROPN
швеции;PROPN
сша;PROPN
китая;PROPN
кореи;PROPN
удостоены;VERB
звания;NOUN
почётного;ADJ
профессора;NOUN
и;CCONJ
доктора;NOUN
спбгти;NOUN
